 ,"0,166"
à,"0,066"
á,"0,014"
â,"0,039"
ã,"0,014"
ä,"0,027"
å,"0,072"
¸,"0,001"
æ,"0,009"
ç,"0,013"
è,"0,055"
é,"0,009"
ê,"0,028"
ë,"0,038"
ì,"0,026"
í,"0,055"
î,"0,096"
ï,"0,023"
ð,"0,035"
ñ,"0,045"
ò,"0,054"
ó,"0,024"
ô,"0,001"
õ,"0,007"
ö,"0,002"
÷,"0,015"
ø,"0,007"
ù,"0,003"
ú,"0,000"
û,"0,014"
ü,"0,018"
ý,"0,003"
þ,"0,005"
ÿ,"0,018"
